name,category,varietal,world,country,region_1,region_2,bin,vintage,glass_price,bottle_price,internal_notes,staff_pick,stock,show,description
Domaine Laforge,Red,Pinot Noir,Old World,France,Burgundy,Côte de Beaune,11,2021,17,68,"Elegant, good BTG seller",Y,8,Y,"Bright cherry, light tannins, subtle earth"
Castello di Montevero,Red,Sangiovese,Old World,Italy,Tuscany,Chianti Classico,22,2020,15,60,By the glass option,N,5,Y,Medium-bodied with red fruit and spice
Bodega Altamira,Red,Malbec,New World,Argentina,Mendoza,Uco Valley,31,2022,14,56,Great value,Y,12,Y,"Rich plum, dark berries, smooth finish"
Oak Ridge Cellars,Red,Cabernet Sauvignon,New World,USA,California,Napa Valley,61,2020,19,76,Reserve list,Y,4,Y,"Full-bodied, dark fruit, oak and cocoa"
Clos de Valmont,Red,Grenache Blend,Old World,France,Rhône Valley,Southern Rhône,74,2020,14,54,Needs push,N,9,Y,"Juicy red fruit, herbs, soft tannins"
Maison Verdelais,White,Sauvignon Blanc,Old World,France,Loire Valley,Sancerre,48,2023,16,64,High demand,Y,10,Y,"Zesty citrus, mineral-driven, clean finish"
Weingut Steinbach,White,Riesling,Old World,Germany,Mosel,—,45,2022,13,52,Slightly sweet,N,6,Y,Crisp acidity with green apple and stone fruit
Terra Nostra,White,Chardonnay,New World,USA,Oregon,Willamette Valley,66,2021,15,60,No malolactic,N,6,Y,"Crisp apple, subtle oak, balanced texture"
Mar Azul Estate,White,Albariño,Old World,Spain,Rías Baixas,—,53,2023,14,56,Seasonal favorite,N,7,Y,"Fresh peach, saline minerality, bright acid"
Lumière Brut,Sparkling,Champagne,Old World,France,Champagne,—,90,NV,18,72,Toast point,Y,5,Y,"Fine bubbles, citrus, brioche finish"
